"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"997416.0000000","230049.0000000","ExteNet I","MALCOLM X BLVD","CENTRAL PK N","EAST DR","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"997230.0000000","227710.0000000","ExteNet I","5 AVE","E 102 ST","E 101 ST","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"996374.0000000","226409.0000000","ExteNet I","97 ST TRANSVERSE","5 AVE","EAST DRIVE","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"993546.0000000","226767.0000000","ExteNet I","CENTRAL PARK WEST","W 92 ST","W 93 ST","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"996326.0000000","226070.0000000","ExteNet I","5 AVE","E 95 ST","E 94 ST","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"995584.0000000","224745.0000000","ExteNet I","5 AVE","E 89 ST","E 90 ST","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"991259.0000000","224633.0000000","ExteNet I","Columbus Ave","W 81st St","W 80th St","Manhattan","CITY","Columbus Avenue BID","Upper West Side/Central Park West Historic District",,,"10024","107","6",
"990841.0000000","226720.0000000","Mobilitie II","Broadway","W 87th Street","W 86th Street","Manhattan","CITY",,,,,"10024","107","6",
"991514.0000000","226947.0000000","Mobilitie I","Amsterdam Avenue","W 89th Street","W 88th Street","Manhattan","CITY",,,,,"10024","107","6",
"990353.0000000","227596.0000000","ExteNet I","W 89 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,"Riverside-West End Historic District",,,"10024","107","6",
"990060.0000000","226559.0000000","ExteNet I","W85 ST","WEST END AV","RIVERSIDE DR","Manhattan","CITY",,"Riverside-West End Historic District Extension I",,,"10024","107","6",
"989957.0000000","226272.0000000","ExteNet I","W84 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,"Riverside-West End Historic District Extension I",,,"10024","107","6",
"990752.0000000","227969.0000000","ExteNet I","W 91 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,"Riverside-West End Historic District",,,"10024","107","6",
"992196.0000000","227178.0000000","ExteNet I","W 91 ST","AMSTERDAM AV","COLUMBUS AVE","Manhattan","CITY",,,,,"10024","107","6",
"993339.0000000","226531.0000000","ExteNet I","CENTRAL PARK WEST","W 90 ST","W 91 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"990286.0000000","227080.0000000","ExteNet I","W 87 ST","WEST END AV","RIVERSIDE DR","Manhattan","CITY",,"Riverside-West End Historic District",,,"10024","107","6",
"989869.0000000","225702.0000000","ExteNet I","WEST END AV","W 82 ST","W 81 ST","Manhattan","CITY",,"Riverside-West End Historic District Extension I",,,"10024","107","6",
"990609.0000000","225908.0000000","ExteNet I","W 84 ST","BROADWAY","AMSTERDAM AV","Manhattan","CITY",,,,,"10024","107","6",
"991263.0000000","226485.0000000","ExteNet I","AMSTERDAM AV","W 87 ST","W 86 ST","Manhattan","CITY",,,,,"10024","107","6",
"989105.0000000","224930.0000000","ExteNet I","W 78 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10024","107","6",
"992196.0000000","225033.0000000","ExteNet I","W 84 ST","CENTRAL PK W","COLUMBUS AV","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"990372.0000000","223881.0000000","ExteNet I","W 77 ST","COLUMBUS AV","AMSTERDAM AV","Manhattan","CITY","Columbus Avenue BID","Upper West Side/Central Park West Historic District",,"M S 245 THE COMPUTER SCHOOL","10024","107","6",
"992332.0000000","226560.0000000","ExteNet I","COLUMBUS AV","W 89 ST","W 90 ST","Manhattan","CITY",,,,,"10024","107","6",
"992621.0000000","226683.0000000","ExteNet I","W 90 ST","COLUMBUS AV","CENTRAL PK W","Manhattan","CITY",,,,,"10024","107","6",
"993090.0000000","226075.0000000","ExteNet I","CENTRAL PARK WEST","W 89 ST","W 88 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"991803.0000000","225607.0000000","ExteNet I","COLUMBUS AV","W 85 ST","W 86 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"989881.0000000","227466.0000000","ExteNet I","RIVERSIDE DR","W 87 ST","W 88 ST","Manhattan","CITY",,,"Riverside Park",,"10024","107","6","Riverside Park and Riverside Drive"
"991100.0000000","227172.0000000","ExteNet I","BROADWAY","W 89 ST","W 88 ST","Manhattan","CITY",,,,,"10024","107","6",
"990715.0000000","226538.0000000","ExteNet I","W 86 ST","BROADWAY","WEST END AV","Manhattan","CITY",,,,,"10024","107","6",
"992360.0000000","225628.0000000","ExteNet I","W 86 ST","COLUMBUS AV","CENTRAL PK W","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"989495.0000000","226276.0000000","ExteNet I","RIVERSIDE DR","W 83 ST","W 84 ST","Manhattan","CITY",,"Riverside-West End Historic District Extension I",,,"10024","107","6",
"990347.0000000","224836.0000000","ExteNet I","AMSTERDAM AV","W 80 ST","W 79 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"991280.0000000","225540.0000000","ExteNet I","W 84 ST","AMSTERDAM AV","COLUMBUS AV","Manhattan","CITY",,,,"M 9","10024","107","6",
"988587.0000000","224621.0000000","ExteNet I","RIVERSIDE DR","W 76 ST","W 77 ST","Manhattan","CITY",,"West End - Collegiate Historic District",,,"10024","107","6","Riverside Park and Riverside Drive"
"990298.0000000","227833.0000000","ExteNet I","RIVERSIDE DR","W 90 ST","W 89 ST","Manhattan","CITY",,,"Riverside Park",,"10024","107","6","Riverside Park and Riverside Drive"
"989920.0000000","226900.0000000","ExteNet I","W 86 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,"Riverside-West End Historic District Extension I",,,"10024","107","6",
"990988.0000000","225993.0000000","ExteNet I","AMSTERDAM AV","W 85 ST","W 84 ST","Manhattan","CITY",,,,,"10024","107","6",
"991562.0000000","226066.0000000","ExteNet I","W 86 ST","AMSTERDAM AV","COLUMBUS AV","Manhattan","CITY",,,,,"10024","107","6",
"990604.0000000","225300.0000000","ExteNet I","AMSTERDAM AV","W 82 ST","W 81 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"992467.0000000","225227.0000000","ExteNet I","W 85 ST","CENTRAL PK W","COLUMBUS AV","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10024","107","6",
"989053.0000000","224611.0000000","ExteNet I","W 77 ST","WEST END AVENUE","RIVERSIDE DR","Manhattan","CITY",,"West End - Collegiate Historic District",,,"10024","107","6",
"991910.0000000","224250.0000000","ExteNet I","W 81 ST","CENTRAL PK W","COLUMBUS AV","Manhattan","CITY","Columbus Avenue BID","Upper West Side/Central Park West Historic District",,,"10024","107","6",
"989416.0000000","225021.0000000","ExteNet I","WEST END AVE","W 79 ST","W 78 ST","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10024","107","6",
"990072.0000000","224340.0000000","ExteNet I","AMSTERDAM AV","W 78 ST","W 77 ST","Manhattan","CITY",,,,,"10024","107","6",
"993143.0000000","231288.0000000","ZenFi","Broadway","West 106th Street","West 107th Street","Manhattan","CITY",,,"Broadway Malls",,"10025","107","6",
"990799.0000000","228421.0000000","Extenet II","Riverside Dr","W 92ND ST","W 93RD ST","Manhattan","CITY",,"Riverside-West End Historic District",,,"10025","107","6",
"991546.0000000","228726.0000000","Crown Castle NG","West End Ave","W 95th St","W 94th St","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"993037.0000000","232187.0000000","ExteNet I","W 109 ST","RIVERSIDE DR","WEST END AVE","Manhattan","CITY",,,,,"10025","107","6",
"992829.0000000","230802.0000000","ExteNet I","W 104 ST","WEST END AVE","BROADWAY","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"992576.0000000","230585.0000000","ExteNet I","WEST END AV","W 103 ST","W 102 ST","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"991942.0000000","230354.0000000","ExteNet I","W 101 ST","RIVERSIDE DR","WEST END AVE","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"991916.0000000","229521.0000000","ExteNet I","WEST END AV","W 98 ST","W 99 ST","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"992033.0000000","229104.0000000","ExteNet I","W 97 ST","WEST END AVE","BROADWAY","Manhattan","CITY",,,,,"10025","107","6",
"992160.0000000","230574.0000000","ExteNet I","W 102 ST","RIVERSIDE DR","WEST END AVE","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"992200.0000000","229897.0000000","ExteNet I","WEST END AV","W 100 ST","W 99 ST","Manhattan","CITY",,"Riverside-West End Historic District Extension II",,,"10025","107","6",
"991186.0000000","228975.0000000","ExteNet I","W 95 ST","RIVERSIDE DR","WEST END AV","Manhattan","CITY",,,,,"10025","107","6",
"992649.0000000","227826.0000000","ExteNet I","W 94 ST","COLUMBUS AV","AMSTERDAM AV","Manhattan","CITY",,,,,"10025","107","6",
"991293.0000000","228017.0000000","ExteNet I","W 92 ST","WEST END AV","BROADWAY","Manhattan","CITY",,"Riverside-West End Historic District",,,"10025","107","6",
"992275.0000000","228315.0000000","ExteNet I","AMSTERDAM AV","E 95 ST","S 94 ST","Manhattan","CITY",,,,,"10025","107","6",
"991134.0000000","228359.0000000","ExteNet I","W 93 ST","WEST END AV","RIVERSIDE DR","Manhattan","CITY",,"Riverside-West End Historic District",,,"10025","107","6",
"992064.0000000","228187.0000000","ExteNet I","W 94 ST","AMSTERDAM AV","BROADWAY","Manhattan","CITY",,,,,"10025","107","6",
"991810.0000000","227731.0000000","ExteNet I","W 92 ST","AMSTERDAM AV","BROADWAY","Manhattan","CITY",,,,,"10025","107","6",
"992048.0000000","228763.0000000","ExteNet I","BROADWAY","W 96 ST","W 95 ST","Manhattan","CITY",,,"Broadway Malls",,"10025","107","6",
"991606.0000000","228086.0000000","ExteNet I","BROADWAY","W 93 ST","W 92 ST","Manhattan","CITY",,,,,"10025","107","6",
"992821.0000000","228324.0000000","ExteNet I","W 96 ST","AMSTERDAM AV","COLUMBUS AV","Manhattan","CITY",,,,,"10025","107","6",
"993422.0000000","228000.0000000","ExteNet I","W 96 ST","COLUMBUS AV","CENTRAL PK W","Manhattan","CITY",,,,,"10025","107","6",
"992020.0000000","227859.0000000","ExteNet I","AMSTERDAM AV","W 93 ST","W 92 ST","Manhattan","CITY",,,,,"10025","107","6",
"991422.0000000","227657.0000000","ExteNet I","BROADWAY","W 91 ST","W 92 ST","Manhattan","CITY",,,"Broadway Malls",,"10025","107","6",
"989498.0000000","221307.0000000","Mobilitie II","Columbus Avenue","W 67th Street","W 66th Street","Manhattan","CITY","Lincoln Square BID",,,,"10023","107","6",
"989248.0000000","220250.0000000","Mobilitie I","Broadway","W 63rd Street","W 62nd Street","Manhattan","CITY","Lincoln Square BID",,,,"10023","107","6",
"987300.0000000","220790.0000000","Crown Castle Fiber","W 61st St","West End Ave","Amsterdam Ave","Manhattan","CITY",,,,,"10023","107","6",
"990648.0000000","222818.0000000","ExteNet I","W 74 ST","COLUMBUS AV","CENTRAL PK W","Manhattan","CITY",,"Central Park West - West 73rd - 74th Street Historic District,Upper West Side/Central Park West Historic District",,,"10023","107","6",
"989081.0000000","224280.0000000","ExteNet I","WEST END AV","W 76 ST","W 75 ST","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10023","107","6",
"990117.0000000","223158.0000000","ExteNet I","W 74 ST","COLUMBUS AV","AMSTERDAM AV","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10023","107","6",
"990274.0000000","222717.0000000","ExteNet I","COLUMBUS AV","W 73 ST","W 72 ST","Manhattan","CITY","Columbus Avenue BID","Upper West Side/Central Park West Historic District",,,"10023","107","6",
"988809.0000000","222930.0000000","ExteNet I","W 71 ST","BROADWAY","WEST END AV","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10023","107","6",
"988924.0000000","223126.0000000","ExteNet I","W 72 ST","BROADWAY","WEST END AV","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10023","107","6",
"988289.0000000","222837.0000000","ExteNet I","WEST END AVE","W 70 ST","W 69 ST","Manhattan","CITY",,,,,"10023","107","6",
"988004.0000000","223330.0000000","ExteNet I","W 71 ST","RIVERSIDE BLVD","WEST END AV","Manhattan","CITY",,"West End-Collegiate Historic District Extension",,,"10023","107","6",
"991031.0000000","222362.0000000","ExteNet I","CENTRAL PARK WEST","W 73 ST","W 74 ST","Manhattan","CITY",,"Central Park West - West 73rd - 74th Street Historic District,Upper West Side/Central Park West Historic District",,,"10023","107","6",
"989515.0000000","223203.0000000","ExteNet I","AMSTERDAM AV","W 73 ST","W 74 ST","Manhattan","CITY",,"Upper West Side/Central Park West Historic District",,,"10023","107","6",
"989901.0000000","222045.0000000","ExteNet I","COLUMBUS AV","W 70 ST","W 71 ST","Manhattan","CITY","Columbus Avenue BID","Upper West Side/Central Park West Historic District",,,"10023","107","6",
"989201.0000000","222437.0000000","ExteNet I","BROADWAY","W 70 ST","W 71 ST","Manhattan","CITY",,,"Broadway Malls",,"10023","107","6",
"987155.0000000","221488.0000000","Mobilitie I","Thelonius Monk Circle","W 63rd Street","W 64th Street","Manhattan","CITY",,,,,"10069","107","6",
"987453.0000000","222154.0000000","ExteNet I","W 66TH ST","RIVERSIDE BLVD.","FREEDOM PL","Manhattan","CITY",,,,,"10069","107","6",
"1019081.0000000","258980.0000000","ZenFi","Hull Ave","E 209th St","E Gun Hill Rd","Bronx","UTILITY",,,,,"10467","207","11",
"1018125.0000000","260199.0000000","ZenFi","Wayne Av","E Gun Hill Rd","E 211th St","Bronx","UTILITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1017134.0000000","259249.0000000","ZenFi","E 208th St","Steuben Ave","Rochambeau Ave","Bronx","UTILITY",,,,,"10467","207","11",
"1018238.0000000","258316.0000000","ZenFi","E 207th St","Perry Ave","Bainbridge Ave","Bronx","UTILITY",,,,,"10467","207","11",
"1018854.0000000","258080.0000000","ZenFi","E 207th St","Decatur Ave","Hull Ave","Bronx","UTILITY",,,,,"10467","207","11",
"1016991.0000000","258476.0000000","ZenFi","Van Cortlandt Avenue East","East Mosholu Parkway N","Mosholu Parkway","Bronx","CITY",,,"Mosholu Parkway",,"10467","207","11",
"1017339.0000000","256739.0000000","ZenFi","Hull Avenue","East Mosholu Parkway N","Mosholu Parkway","Bronx","CITY",,,"Mosholu Parkway",,"10467","207","11",
"1017468.0000000","256015.0000000","ZenFi","Webster Avenue","East Mosholu Parkway N","Botanical Square N","Bronx","CITY",,,,,"10467","207","11",
"1017736.0000000","257309.0000000","ZenFi","Perry Avenue","East 204th Street","East Mosholu Parkway North","Bronx","CITY",,,,,"10467","207","11",
"1019270.0000000","259525.0000000","ZenFi","East Gun Hill Road","Hull Avenue","Decatur Avenue","Bronx","CITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1017549.0000000","258732.0000000","ZenFi","Bainbridge Avenue","Reservoir Oval East","East 207th Street","Bronx","CITY",,,,,"10467","207","11",
"1017606.0000000","260423.0000000","Crown Castle Solutions","E Gun Hill Rd","Rochambeau Ave","Bainbridge Ave","Bronx","CITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1018714.0000000","259799.0000000","Crown Castle Solutions","E Gun Hill Rd","Putnam Pl","Kings College Pl","Bronx","CITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1016836.0000000","259720.0000000","Crown Castle Solutions","E 208th St","Kossuth Ave","E 210th St","Bronx","CITY",,,,,"10467","207","11",
"1019375.0000000","259940.0000000","Crown Castle Solutions","E 211th St","Hull Ave","Decatur Ave","Bronx","CITY",,,,,"10467","207","11",
"1018449.0000000","258307.0000000","Extenet II","Perry Ave","E 207th St","E 209th St","Bronx","UTILITY",,,,,"10467","207","11",
"1018535.0000000","259913.0000000","Mobilitie I","E Gun Hill Road","King College Place","Tryon Avenue","Bronx","CITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1017316.0000000","259210.0000000","Mobilitie I","Rochambeau Avenue","E 208th Street","E 210th Street","Bronx","CITY",,,,,"10467","207","11",
"1018768.0000000","258875.0000000","Crown Castle NG","E 209th St","Perry Ave","Hull Ave","Bronx","UTILITY",,,,,"10467","207","11",
"1019187.0000000","259370.0000000","Crown Castle NG","Hull Ave","E Gun Hill Rd","E 209th Street","Bronx","UTILITY","Jerome-Gun Hill BID",,,,"10467","207","11",
"1018991.0000000","258710.0000000","Mobilitie II","E 209th St","Hull Ave","Decatur Ave","Bronx","CITY",,,,,"10467","207","11",
"1017412.0000000","259812.0000000","Mobilitie II","E 210th St","Rochambeau Ave","Steuben Ave","Bronx","CITY",,,,,"10467","207","11",
"1017703.0000000","261335.0000000","Mobilitie II","E 212th St","Dekalb Ave","Rochambeau Ave","Bronx","CITY",,,,,"10467","207","11",
"1015273.0000000","258880.0000000","ZenFi","Jerome Ave","Van Courtland Rd","Risse St","Bronx","CITY",,,,,"10468","207","11",
"1015472.0000000","258401.0000000","ZenFi","Villa Ave","E 205th St","Van Cortlandt Ave","Bronx","UTILITY",,,,,"10468","207","11",
"1014798.0000000","257483.0000000","ZenFi","Jerome Avenue","Bedford Park Boulevard","Paul Avenue","Bronx","CITY",,,,,"10468","207","11",
"1015768.0000000","260031.0000000","ZenFi","West Mosholu Parkway South","Paul Avenue","Jerome Avenue","Bronx","CITY",,,,,"10468","207","11",
"1015871.0000000","259330.0000000","ZenFi","Risse Street","Jerome Avenue","Van Cortlandt Avenue East","Bronx","CITY",,,,,"10468","207","11",
"1015099.0000000","256959.0000000","ExteNet I","Grand Concourse","Bedford Park Blvd","E 199th St","Bronx","CITY",,,,,"10468","207","11",
"1015037.0000000","257949.0000000","Mobilitie I","Jerome Ave","E 204th St","Bedford Park Blvd","Bronx","UTILITY",,,,,"10468","207","11",
"1016006.0000000","258200.0000000","ZenFi","E 205th St","Grand Concourse","Lisbon Pl","Bronx","CITY",,,,,"10458","207","11",
"1016428.0000000","258670.0000000","ZenFi","East Mosholu Parkway South","Van Cortlandt Avenue East","Bainbridge Avenue","Bronx","CITY",,,"Mosholu Parkway",,"10458","207","11",
"1015652.0000000","257909.0000000","ZenFi","Grand Concourse","East 204th Street","East 203rd Street","Bronx","CITY",,,,,"10458","207","11",
"1016694.0000000","256223.0000000","Crown Castle Solutions","Mariohn Ave","E 201st St","E Mosholu Pkwy S","Bronx","CITY",,,,,"10458","207","11",
"1015953.0000000","257364.0000000","Crown Castle Solutions","Valentine Ave","E 202nd St","E 203rd St","Bronx","CITY",,,,,"10458","207","11",
"1016392.0000000","256026.0000000","ExteNet I","Marion Ave","Bedford Park Blvd","E 201st St","Bronx","CITY",,,,,"10458","207","11",
"1016781.0000000","257020.0000000","Mobilitie II","E Mosholu Parkway S","Bainbridge Ave","Perry Ave","Bronx","CITY",,,"Mosholu Parkway",,"10458","207","11",
"1015877.0000000","257126.0000000","Mobilitie II","Valentine Ave","E 201st St","E 202nd St","Bronx","CITY",,,,,"10458","207","11",
"1011284.0000000","266057.0000000","ZenFi","Fieldston Road","West 250th Street","West 253rd Street","Bronx","UTILITY",,"Fieldston Historic District",,,"10471","208","11",
"1011245.0000000","263967.0000000","ZenFi","Waldo Ave","W 244th St","W 245th St","Bronx","UTILITY",,"Fieldston Historic District",,,"10471","208","11",
"1012639.0000000","269051.0000000","ZenFi","Mosholu Ave","Post Rd","Broadway","Bronx","UTILITY",,,,,"10471","208","11",
"1010079.0000000","270008.0000000","ZenFi","Arlington Avenue","West 259th Street","Independence Avenue","Bronx","CITY",,,,,"10471","208","11",
"1012804.0000000","269950.0000000","ZenFi","Broadway","West 260th Street","West 261st Street","Bronx","CITY",,,,,"10471","208","11",
"1012654.0000000","266703.0000000","ExteNet I","Broadway","Lakeview Pl","Post Rd","Bronx","CITY",,,,,"10471","208","11",
"1009528.0000000","264744.0000000","ExteNet I","Henry Hudson Pkwy","W 246th St","Manhattan College Pkwy","Bronx","CITY",,,"GREENSTREET",,"10471","208","11",
"1012836.0000000","269101.0000000","Mobilitie II","Broadway","David Sheridan Plaza","W 259th St","Bronx","CITY",,,,,"10471","208","11",
"1008330.0000000","263707.0000000","Mobilitie II","Independence Ave","W 239th St","W 246th St","Bronx","CITY",,,,,"10471","208","11",
"1011327.0000000","261496.0000000","ZenFi","Kingsbridge Ave","W 236th St","W 237th St","Bronx","UTILITY",,,,,"10463","208","11",
"1012406.0000000","259888.0000000","ZenFi","Cannon Pl","Giles Pl","W 238th St","Bronx","UTILITY",,,,,"10463","208","11",
"1008532.0000000","259683.0000000","ZenFi","Irwin Av","Johnson Av","W 230 St","Bronx","UTILITY",,,,"PS X37 MULTIPLE INTELL SCHOOL","10463","208","11",
"1009494.0000000","259678.0000000","Extenet II","Corlear Ave","W230th St","W231st St","Bronx","UTILITY",,,,,"10463","208","11",
"1012419.0000000","260820.0000000","ZenFi","Fort Independence St","Orloff Ave","Bailey Ave","Bronx","UTILITY",,,,,"10463","208","11",
"1012020.0000000","263419.0000000","ExteNet I","W 242nd St","Manhattan College Pkwy","Broadway","Bronx","CITY",,,,,"10463","208","11",
"1012706.0000000","262065.0000000","ExteNet I","Van Cortlandt Park S","Median of Maj Deegan Expwy On Ramp","Putnam Ave W","Bronx","CITY",,,,,"10463","208","11",
"1008601.0000000","262114.0000000","Crown Castle Solutions","W 235th St","Arlington Ave","Henry Hudson Pkwy E","Bronx","CITY",,,,,"10463","208","11",
"1010991.0000000","262288.0000000","Crown Castle NG","W 238th St","Irwin Ave","Dead End","Bronx","UTILITY",,,,,"10463","208","11",
"1008790.0000000","260540.0000000","Crown Castle NG","Johnson Ave","W 231st St","W 230th St","Bronx","UTILITY",,,,,"10463","208","11",
"1007375.0000000","260225.0000000","Mobilitie I","W 227th St","Fairfield Ave","Henry Hudson Pkwy E","Bronx","UTILITY",,,,,"10463","208","11",
"1007573.0000000","261178.0000000","Mobilitie II","Henry Hudson Parkway","W 231st St","W 227th St","Bronx","CITY",,,,,"10463","208","11",
"1012982.0000000","257406.0000000","Mobilitie II","Goulden Ave","Bedford Park Blvd W","W 197th St","Bronx","CITY",,,,,"10468","208","11",
"1020886.0000000","266584.0000000","ZenFi","E 236th Street","Katonah Ave","Kepler Ave","Bronx","UTILITY",,,,,"10470","212","11",
"1019608.0000000","266906.0000000","ZenFi","E 238 St","Oneida Ave","Kepler Ave","Bronx","UTILITY",,,,,"10470","212","11",
"1021854.0000000","266435.0000000","Extenet II","E 235th ST","Viereo ave","Webster ave","Bronx","UTILITY",,,,,"10470","212","11",
"1021497.0000000","267128.0000000","Mobilitie I","Martha Av","E 238th St","E 237th St","Bronx","UTILITY",,,,,"10470","212","11",
"1023435.0000000","265855.0000000","Mobilitie I","E 236th St","Matilda Ave","Carpenter Ave","Bronx","UTILITY",,,,,"10466","212","11",
"1020020.0000000","259305.0000000","ExteNet I","E Gun Hill Rd","Bronx River Pkwy Exit","Webster Ave","Bronx","CITY",,,,,"10467","212","11",
"1018488.0000000","260593.0000000","Mobilitie I","E 211th St","Tryon Ave","Kings College Place","Bronx","UTILITY",,,,,"10467","212","11",
"1005806.0000000","248160.0000000","ZenFi","Popham Avenue","West 174th Street","West 175th Street","Bronx","CITY",,,,,"10453","205","16",
"1005611.0000000","248327.0000000","ZenFi","Undercliff Avenue","Sedgwick Avenue","Boscobel Place","Bronx","CITY",,,,,"10453","205","16",
"1005359.0000000","248451.0000000","Crown Castle NG","Sedgwick Ave","Roberto Clemente State Park Bridge","Undercliff Ave","Bronx","UTILITY",,,,,"10453","205","16",
"1006798.0000000","250571.0000000","Crown Castle NG","Cedar Ave","W Tremont Ave","W 179th St","Bronx","UTILITY",,,,,"10453","205","16",
"1006500.0000000","249912.0000000","Crown Castle NG","Sedgwick Ave","Undercliff Ave","Cedar Ave","Bronx","UTILITY",,,,,"10453","205","16",
"1007148.0000000","251070.0000000","Crown Castle NG","Cedar Ave","W 179th St","W Tremont Ave","Bronx","UTILITY",,,"Cedar Playground",,"10453","205","16",
"1012360.0000000","245568.0000000","ZenFi","E 173 St","Fulton Ave","Third Ave","Bronx","UTILITY",,,,,"10457","203","16",
"1011538.0000000","245810.0000000","ZenFi","Washington Ave","E 173 St","E 172 St","Bronx","UTILITY",,,,,"10457","203","16",
"1011887.0000000","244440.0000000","ZenFi","Fulton Avenue","Claremont Parkway","East 171st Street","Bronx","CITY",,,,,"10457","203","16",
"1010509.0000000","244721.0000000","Mobilitie II","Brook Ave","E 171st St","Claremont Parkway","Bronx","CITY",,,,"ICAHN CHARTER MIDDLE SCHOOL","10457","203","16",
"1011470.0000000","243688.0000000","ZenFi","St Pauls Place","Fulton Ave","Crotona Pl","Bronx","UTILITY",,,,,"10456","203","16",
"1010575.0000000","240109.0000000","ZenFi","Trinity Ave","E 165th St","E 163rd St","Bronx","UTILITY",,,,,"10456","203","16",
"1011144.0000000","243802.0000000","Crown Castle NG","St Pauls Pl","Third Ave","Fulton Ave","Bronx","UTILITY",,,,,"10456","203","16",
"1012822.0000000","242862.0000000","ZenFi","Boston Rd","E 170 St","Prospect Ave","Bronx","UTILITY",,,,,"10456","203","16",
"1011391.0000000","244246.0000000","ZenFi","Third Avenue","East 171st Street","St. Paul's Place","Bronx","CITY",,,,,"10456","203","16",
"1010867.0000000","243495.0000000","ZenFi","East 170th Street","Third Avenue","Washington Avenue","Bronx","CITY",,,,,"10456","203","16",
"1010572.0000000","242687.0000000","ZenFi","3rd Avenue","East 169th Street","East 170th Street","Bronx","CITY",,,,"IS 219","10456","203","16",
"1010040.0000000","239388.0000000","ZenFi","East 163rd Street","Cauldwell Avenue","Boston Road","Bronx","CITY",,,,,"10456","203","16",
"1010415.0000000","243042.0000000","Crown Castle Solutions","Washington Ave","E 169th St","E 170th St","Bronx","CITY",,,,,"10456","203","16",
"1010445.0000000","240506.0000000","ExteNet I","Cauldwell Ave","Boston Rd","E 165th St","Bronx","CITY",,,,,"10456","203","16",
"1010479.0000000","239586.0000000","ExteNet I","Trinity Ave","E 163rd St","E 165th St","Bronx","CITY",,,,,"10456","203","16",
"1010480.0000000","244080.0000000","ExteNet I","Park Ave","St Pauls Pl","E 171st St","Bronx","CITY",,,,,"10456","203","16",
"1010858.0000000","238495.0000000","Mobilitie I","Tinton Avenue","E 161st Street","E 163rd Street","Bronx","CITY",,,,,"10456","203","16",
"1011254.0000000","244022.0000000","Extenet II","3rd Ave","E 171th st","E 170th st","Bronx","UTILITY",,,,,"10456","203","16",
"1012233.0000000","243122.0000000","Mobilitie II","Clinton Ave","E 170th St","Crotona Park S","Bronx","CITY",,,,,"10456","203","16",
"1011445.0000000","242307.0000000","Mobilitie II","E 169th St","Franklin Ave","Clinton Ave","Bronx","CITY",,,,,"10456","203","16",
"1010915.0000000","241773.0000000","Mobilitie II","Franklin Ave","E 168th St","E 167th St","Bronx","CITY",,,,,"10456","203","16",
"1010067.0000000","242213.0000000","Mobilitie II","Washington Ave","E 168th St","E 169th St","Bronx","CITY",,,,,"10456","203","16",
"1012789.0000000","242371.0000000","ZenFi","Prospect Avenue","Jennings Street","Ritter Place","Bronx","CITY",,,,"PUBLIC SCHOOL 186","10459","203","16",
"1013094.0000000","242413.0000000","Mobilitie II","Jennings St","Chisholm St","Bristow St","Bronx","CITY",,,,,"10459","203","16",
"1008943.0000000","246327.0000000","ZenFi","Mount Eden Pkwy EB","Sheridan Av","Selwyn Av","Bronx","CITY",,,,,"10457","204","16",
